,angle_id,angle_val,frame_name,travelled_dist
18340,"[47, 47, 45, 44, 44]","[-0.38236966745783985, -0.40749867242393467, -0.47174641313168486, -0.49938901588098084, -0.5131929794280126]",center/1479425871204350795.jpg,"[0.0, 1.8544805369462216, 4.835687857837508, 6.6901680961972945, 9.079582915335514]"
18341,"[59, 59, 59, 59, 59]","[0.0384680007839703, 0.038359048113485936, 0.027925267815589905, 0.01921072041422726, 0.013058162958207574]",center/1479425925013781252.jpg,"[0.0, 2.3893841543371206, 4.243846532434867, 6.357486389645168, 8.467866905326598]"
18342,"[46, 46, 46, 46, 45]","[-0.43109631538391113, -0.43109631538391113, -0.4380776286125183, -0.4427187264805088, -0.459529430580921]",center/1479424788900004146.jpg,"[0.0, 2.227621097051079, 4.350859566086464, 6.578480766836219, 8.701719236339825]"
18343,"[61, 61, 61, 61, 61]","[0.09599310904741287, 0.09075712412595748, 0.08763333127695078, 0.08552113175392151, 0.08552113175392151]",center/1479424325349818041.jpg,"[0.0, 2.547886161198538, 5.183302650153237, 7.731188812860233, 10.366605408049413]"
18344,"[58, 58, 58, 58, 58]","[-0.012816980295172975, -0.013962633907794952, -0.013962633907794952, -0.012217304669320583, -0.012217304669320583]",center/1479424318148581203.jpg,"[0.0, 2.6404649464887457, 5.1815592184483705, 7.816971965988862, 10.45238476699986]"
18345,"[59, 59, 59, 59, 59]","[0.036651913076639175, 0.04031489095966815, 0.02617993950843811, 0.031415928155183785, 0.04079337720190115]",center/1479424607368326899.jpg,"[0.0, 2.0654939729113053, 4.086864771169255, 6.152358843070457, 8.217853017507856]"
18346,"[57, 57, 57, 57, 57]","[-0.04712389037013054, -0.04712389037013054, -0.04886921867728233, -0.04886921867728233, -0.05061454698443413]",center/1479426448171768146.jpg,"[0.0, 2.3882695342568048, 4.2420936705046435, 6.095917653139873, 7.949741487618657]"
18347,"[55, 55, 55, 55, 55]","[-0.09948376566171646, -0.09773843735456467, -0.09773843735456467, -0.09773843735456467, -0.09773843735456467]",center/1479426452672599198.jpg,"[0.0, 2.3882644624147766, 4.242085692071404, 6.433472586665497, 8.287293567565099]"
18348,"[70, 71, 74, 77, 77]","[0.4107139087170025, 0.4523986290482376, 0.5505492751975589, 0.6572831784365176, 0.6614797711372375]",center/1479425021990768147.jpg,"[0.0, 1.85463870214634, 4.047581844846913, 5.902220795784341, 7.756859898325786]"
18349,"[58, 58, 58, 58, 58]","[-0.012217304669320583, -0.010471975430846214, -0.009528345502022972, -0.008678573127976819, -0.005235987715423107]",center/1479424949278079832.jpg,"[0.0, 2.3895766807625534, 4.244149610415036, 6.633726816161737, 8.488300043509932]"
18350,"[58, 58, 58, 58, 58]","[-0.022689281031489372, -0.022689281031489372, -0.022689281031489372, -0.014425521603580904, 0.001745329238474369]",center/1479426261139123666.jpg,"[0.0, 2.1232384684620302, 3.9504791423798595, 5.777719763172403, 7.598427600311294]"
18351,"[55, 55, 55, 55, 55]","[-0.12042772024869919, -0.12217304855585098, -0.12217304855585098, -0.12391837686300278, -0.12736153547892304]",center/1479424362456477922.jpg,"[0.0, 2.635435203125582, 4.862975699891447, 7.410861860472327, 10.04629721455375]"
18352,"[56, 56, 55, 53, 53]","[-0.06632251292467117, -0.07172138475333156, -0.10912038354910436, -0.171289565036588, -0.18773105635077147]",center/1479425034642980909.jpg,"[0.0, 1.8274063240203462, 3.9958215005242046, 5.823227926236283, 7.991643444418005]"
18353,"[58, 58, 58, 58, 58]","[0.005235987715423107, 0.003490658476948738, 0.003490658476948738, 0.003490658476948738, 0.003490658476948738]",center/1479424849710673794.jpg,"[0.0, 2.168321701833966, 4.022867121120547, 6.191188521485143, 8.045733589432867]"
18354,"[74, 75, 76, 76, 76]","[0.5475505871206969, 0.5819356969439882, 0.6167300834894298, 0.6259770895097873, 0.6079754199237355]",center/1479426026231461905.jpg,"[0.0, 2.1923486308938407, 4.3846970712908275, 6.773843145722226, 8.96619111084707]"
18355,"[54, 54, 54, 54, 54]","[-0.15184365212917328, -0.15184365212917328, -0.1513069451344089, -0.1500983089208603, -0.1500983089208603]",center/1479424365106912687.jpg,"[0.0, 2.547886160925898, 5.095772323707232, 7.323314446051178, 9.871200607788204]"
18356,"[58, 57, 57, 58, 58]","[-0.019198622554540634, -0.027925267815589905, -0.026225878599553276, -0.02617993950843811, -0.02617993950843811]",center/1479426564342125418.jpg,"[0.0, 2.1913336221091564, 4.382667052948587, 6.574000291296479, 8.76533334299971]"
18357,"[63, 63, 63, 63, 63]","[0.1572370966732234, 0.15358898043632507, 0.1584600896022266, 0.16231562197208405, 0.15924961798216994]",center/1479425866953555972.jpg,"[0.0, 1.8544863920651133, 3.7089726312253486, 6.3493575836978735, 8.542009743453688]"
18358,"[58, 57, 57, 57, 58]","[-0.005235987715423107, -0.03490658476948738, -0.036651913076639175, -0.03071233055791911, -0.024434609338641167]",center/1479426478327002206.jpg,"[0.0, 2.1913792703400685, 4.579636036124194, 6.7710148270654065, 9.15927115644667]"
18359,"[57, 57, 57, 57, 57]","[-0.027925267815589905, -0.027925267815589905, -0.027925267815589905, -0.027925267815589905, -0.027925267815589905]",center/1479424860462545492.jpg,"[0.0, 1.709576047959412, 3.5641065110989283, 5.732415119632202, 7.586945233122899]"
18360,"[59, 58, 58, 58, 59]","[0.008726646192371845, 0.008010332030537838, 0.006981316953897476, 0.006981316953897476, 0.008726646192371845]",center/1479426439720249432.jpg,"[0.0, 2.4225019990808963, 4.276335994388619, 6.000189238408465, 7.995194585320873]"
18361,"[54, 53, 52, 52, 52]","[-0.15707963705062866, -0.1774497026587225, -0.21538648526461301, -0.2263527347781924, -0.23529875283890256]",center/1479425072649637630.jpg,"[0.0, 2.1930365030177437, 4.38607319307401, 6.579110079311715, 8.772147152196808]"
18362,"[58, 58, 58, 58, 58]","[-0.01259236691876442, -0.006981316953897476, -0.006981316953897476, -0.003490658476948738, -0.003490658476948738]",center/1479425981023507744.jpg,"[0.0, 2.227579233563247, 4.45515841442384, 6.315663415165295, 8.509310651962359]"
18363,"[59, 59, 59, 59, 59]","[0.0346371464095743, 0.035484406251105466, 0.03490658476948738, 0.027925267815589905, 0.01954088623578943]",center/1479424938926258286.jpg,"[0.0, 2.389558688433694, 4.779117638109398, 7.168676851587255, 9.55823632401436]"
18364,"[58, 57, 57, 56, 56]","[-0.02584162365608389, -0.036301688247037944, -0.055121313186783816, -0.07155849784612656, -0.07203185139716695]",center/1479425170816734521.jpg,"[0.0, 1.827433898852999, 3.654867848814572, 5.792224212232352, 7.544094636775986]"
18365,"[60, 60, 60, 60, 60]","[0.06280203909794904, 0.06283185631036757, 0.06627092224558123, 0.07504915446043015, 0.07504915446043015]",center/1479424329600675174.jpg,"[0.0, 2.5478861622184987, 5.095772324785857, 7.643658486178792, 10.616192341719547]"
18366,"[49, 49, 48, 49, 49]","[-0.32026941071413795, -0.32633721902252866, -0.34208452701568604, -0.32469102534830796, -0.32034836405949463]",center/1479425075750180945.jpg,"[0.0, 2.066021198116485, 4.13204249953046, 6.153952126529786, 8.219973526836078]"
18367,"[58, 58, 58, 58, 58]","[-0.005235987715423107, -0.005235987715423107, -0.005235987715423107, -0.005820349801194169, -0.008726646192371845]",center/1479425756235689286.jpg,"[0.0, 1.8545357137044214, 4.022849116117017, 6.412361682729099, 8.580675383337491]"
18368,"[62, 62, 61, 61, 61]","[0.1474293206647533, 0.14306338976562885, 0.09942861397660653, 0.07853981852531433, 0.07853981852531433]",center/1479424877015400210.jpg,"[0.0, 2.065672740456881, 4.794322971426385, 7.522973336787339, 10.25162384217988]"
18369,"[59, 59, 59, 59, 58]","[0.009400143609708877, 0.010471975430846214, 0.008726646192371845, 0.008726646192371845, 0.001745329238474369]",center/1479426255138062282.jpg,"[0.0, 1.8272429201304108, 4.054740944450195, 5.8819837523833645, 8.109481683606564]"
18370,"[60, 60, 60, 60, 60]","[0.06806784123182298, 0.06632251292467117, 0.06457718461751938, 0.06283185631036757, 0.06283185631036757]",center/1479424326350135241.jpg,"[0.0, 2.5478861620814595, 5.183303188963574, 7.731189349888462, 10.486192845436365]"
18371,"[60, 60, 60, 60, 59]","[0.05410520732402802, 0.05410520732402802, 0.05410520732402802, 0.04712389037013054, 0.02751667065169701]",center/1479426296045146630.jpg,"[0.0, 2.1232384696321285, 3.9504717891861905, 6.073710258513553, 8.196948726019894]"
18372,"[51, 51, 44, 41, 40]","[-0.24678804119676645, -0.2614156619243193, -0.500437630238026, -0.6118771199927346, -0.6370452046394348]",center/1479424635523286738.jpg,"[0.0, 1.8273556227669385, 3.6818106474606465, 5.5091663598908, 7.336522122365757]"
18373,"[58, 58, 58, 58, 58]","[-0.01745329238474369, -0.01745329238474369, -0.015707964077591896, -0.012217304669320583, -0.012217304669320583]",center/1479424296444875089.jpg,"[0.0, 2.145529697933975, 4.2999197202991875, 6.71424876053314, 8.94609038928513]"
18374,"[65, 67, 67, 67, 67]","[0.25146866233133003, 0.2880812827515099, 0.3211722348000348, 0.3193952441215515, 0.31678520880865063]",center/1479424539756459297.jpg,"[0.0, 2.266570226677749, 4.781281652658455, 6.94942450063291, 8.803761153005441]"
18375,"[54, 52, 50, 51, 51]","[-0.15707963705062866, -0.21657962704260747, -0.2707593375369193, -0.2687807083129883, -0.2639242061570348]",center/1479424677030433413.jpg,"[0.0, 2.123238468793813, 3.950599410521746, 6.07383787912252, 7.901198933967369]"
18376,"[57, 57, 56, 56, 56]","[-0.05809144871403582, -0.059698697025297065, -0.06928478804311666, -0.06981316953897476, -0.07155849784612656]",center/1479424781998832971.jpg,"[0.0, 2.3484015654936385, 4.5760204241262885, 6.744381142054358, 8.972000094264086]"
18377,"[54, 52, 51, 49, 49]","[-0.15314982643288033, -0.20131219103553466, -0.24492646491418224, -0.3120217638903009, -0.33736557737619943]",center/1479425955869211031.jpg,"[0.0, 2.0654931641990344, 4.086863031154058, 6.152356093744613, 8.173725858056295]"
18378,"[58, 58, 58, 58, 58]","[-0.012844375363500582, -0.019198622554540634, -0.001745329238474369, 0.0, 0.0]",center/1479425086602123472.jpg,"[0.0, 2.193043642237127, 4.38608747256526, 6.775872107686977, 8.968916414024907]"
18379,"[50, 50, 50, 50, 51]","[-0.28099802136421204, -0.27925267815589905, -0.27584110716199195, -0.27410663068854113, -0.26725147305150276]",center/1479425748134247093.jpg,"[0.0, 1.854522303743529, 4.244011113840196, 6.098533722139435, 7.953056478306905]"
18380,"[55, 55, 55, 55, 56]","[-0.09773843735456467, -0.09773843735456467, -0.09773843735456467, -0.09773843735456467, -0.09599310904741287]",center/1479424554609025342.jpg,"[0.0, 2.547886161523632, 4.671124629564794, 6.828126525769187, 8.60087788958139]"
18381,"[65, 65, 64, 64, 65]","[0.22863812744617465, 0.22247367111120395, 0.2085377105665444, 0.2059488445520401, 0.2480821052931321]",center/1479425901759715984.jpg,"[0.0, 2.4902357818323853, 4.717830903905946, 7.002726262535932, 9.482268171051112]"
18382,"[67, 66, 66, 66, 67]","[0.2951356185257121, 0.2570360491515044, 0.2682958783541117, 0.28225098902967016, 0.31206456247136394]",center/1479424451241022070.jpg,"[0.0, 2.168108398780198, 3.995423722211333, 6.16353177860486, 7.9908469994993165]"
18383,"[68, 68, 68, 68, 68]","[0.3405509396490964, 0.3514370099799096, 0.3560471534729004, 0.3545617570975686, 0.3525564968585968]",center/1479424469244140287.jpg,"[0.0, 2.02104370145422, 4.086217565491968, 6.780942364531029, 8.801985963020265]"
18384,"[58, 58, 59, 59, 59]","[0.0, 0.006981316953897476, 0.020943950861692432, 0.01821486014704267, 0.01520461945347161]",center/1479424557259588406.jpg,"[0.0, 2.123238469595126, 4.671124630886723, 6.794363099639586, 9.5438220227626]"
18385,"[60, 60, 60, 59, 59]","[0.05235987901687622, 0.05061454698443413, 0.05019472579411953, 0.031892576425393324, 0.012217304669320585]",center/1479425012739082304.jpg,"[0.0, 2.1683926324835636, 4.023021331495038, 6.191414263987017, 8.046043311899375]"
18386,"[60, 59, 59, 59, 59]","[0.04886921867728233, 0.037957534187802636, 0.03316125646233559, 0.031415928155183785, 0.00932984474974986]",center/1479424556559427949.jpg,"[0.0, 2.6354628670304523, 4.758701336172432, 7.731235191054801, 10.279121353198585]"
18387,"[58, 58, 58, 58, 58]","[-0.015707964077591896, -0.015707964077591896, -0.015707964077591896, -0.015707964077591896, -0.01745329238474369]",center/1479426266540002778.jpg,"[0.0, 1.8272397727842986, 4.054735214341224, 6.177973683910611, 8.005213276385593]"
18388,"[59, 59, 59, 58, 58]","[0.014277940108006728, 0.019198622554540638, 0.008726646192371845, 0.006981316953897476, 0.006981316953897476]",center/1479426509082475073.jpg,"[0.0, 2.064246421328641, 4.128492739568909, 6.148588524388568, 8.212834741418929]"
18389,"[57, 58, 58, 58, 58]","[-0.03092671422295723, -0.017014979538146235, -0.010471975430846214, -0.012217304669320583, -0.015707964077591896]",center/1479426362356947443.jpg,"[0.0, 1.8272153412428853, 3.9504538088713455, 6.073692277743751, 8.196930746190189]"
18390,"[52, 51, 51, 51, 52]","[-0.2129771761832453, -0.2547591291763718, -0.26180661850142606, -0.2409100852471795, -0.22955274542728166]",center/1479424441039218442.jpg,"[0.0, 2.2214416821121103, 4.054733454289202, 6.2228598279224, 8.050180482369518]"
18391,"[62, 62, 61, 61, 61]","[0.12391837686300278, 0.12264178928503365, 0.10548869717656303, 0.09948376566171646, 0.09948376566171646]",center/1479424502299973144.jpg,"[0.0, 1.8416456143054896, 3.7087268036651095, 5.876851164487543, 7.73116620189336]"
18392,"[58, 58, 58, 58, 58]","[-0.003490658476948738, -0.001745329238474369, 0.001280387695618895, 0.001745329238474369, 0.001745329238474369]",center/1479424385910410162.jpg,"[0.0, 2.798045561229267, 4.9661362025198805, 7.897485359138854, 10.537538157598082]"
18393,"[59, 60, 61, 61, 61]","[0.01922042188386037, 0.0444684803648305, 0.07853981852531433, 0.07853981852531433, 0.08028514683246613]",center/1479426299745878981.jpg,"[0.0, 2.2274895351982837, 4.350728004428519, 6.473966472471913, 9.021852635192257]"
18394,"[60, 60, 60, 61, 61]","[0.04699628283474255, 0.04619125362988298, 0.0644193137620911, 0.0890117883682251, 0.07865764424406667]",center/1479424619870514693.jpg,"[0.0, 2.2021734690585455, 4.029524802140467, 5.856876187299488, 7.684227621532827]"
18395,"[58, 58, 58, 58, 58]","[0.0, 0.001745329238474369, 0.0005836541926010541, 0.0, 0.0]",center/1479424888267481182.jpg,"[0.0, 1.7300948950573019, 4.488311952956285, 6.20388184997546, 8.225444293339908]"
18396,"[58, 57, 57, 57, 57]","[-0.01745329238474369, -0.027925267815589905, -0.027925267815589905, -0.027925267815589905, -0.03446759008477507]",center/1479426479877263415.jpg,"[0.0, 2.191378508352336, 4.579634574543049, 6.771012606302101, 9.159268234663354]"
18397,"[54, 54, 54, 53, 53]","[-0.15184365212917328, -0.15358898043632507, -0.16145245895324845, -0.16755160689353943, -0.16755160689353943]",center/1479425783990846209.jpg,"[0.0, 1.8273899289531919, 4.055008641792359, 6.282627408832902, 8.509126946171033]"
18398,"[59, 59, 58, 58, 58]","[0.013962633907794952, 0.013962633907794952, -0.006981316953897476, -0.010471975430846214, -0.013962633907794952]",center/1479424965230775016.jpg,"[0.0, 2.192844061774999, 4.5824453752527, 6.775289910793459, 8.629877044978235]"
18399,"[64, 64, 64, 64, 64]","[0.1957513726609877, 0.18849556148052216, 0.19024088978767395, 0.19024088978767395, 0.19024088978767395]",center/1479424734890581199.jpg,"[0.0, 2.325430574772243, 4.553031588410725, 6.780632655134324, 8.903871123823514]"
18400,"[59, 58, 58, 58, 58]","[0.035171064562085866, 0.006247419363268201, -0.001382744415312942, -0.01745329238474369, -0.015707964077591896]",center/1479424997386461567.jpg,"[0.0, 1.854613442430748, 4.022993328230304, 6.19137338414542, 8.045987379063732]"
18401,"[48, 48, 49, 51, 51]","[-0.3603972652582579, -0.36128315329551697, -0.33539766656877656, -0.2373647838830948, -0.2373647838830948]",center/1479424652676196661.jpg,"[0.0, 2.1926126500876157, 4.047077928568944, 6.436467149709658, 8.825856632034508]"
18402,"[54, 53, 51, 51, 51]","[-0.14336942750833437, -0.19426599986309245, -0.2567581940220318, -0.26000111612000865, -0.24257913001174014]",center/1479425740583063848.jpg,"[0.0, 2.021555840282279, 4.087230902748551, 6.108786637319998, 8.174461596449556]"
18403,"[59, 59, 59, 59, 59]","[0.013962633907794952, 0.013962633907794952, 0.013962633907794952, 0.013962633907794952, 0.015707964077591896]",center/1479424288393360879.jpg,"[0.0, 2.191623303354563, 4.4191207664345065, 6.6466182820036535, 8.769856750354794]"
18404,"[59, 59, 59, 59, 59]","[0.019198622554540638, 0.02268928103148937, 0.024402077007080317, 0.02443460933864117, 0.02443460933864117]",center/1479426339452840525.jpg,"[0.0, 2.1232384681493595, 3.950458506899217, 6.064883028600252, 7.900299308297838]"
18405,"[49, 49, 48, 47, 47]","[-0.33717134163843276, -0.33335790038108826, -0.3603837099146272, -0.4084070324897766, -0.39196400569161494]",center/1479424510351476071.jpg,"[0.0, 1.8543234927307306, 4.022455385182107, 5.876779228356068, 7.731103221568451]"
18406,"[59, 60, 60, 59, 58]","[0.010129269779230569, 0.052614205943497534, 0.045646304199195166, 0.03869545470564058, -0.010350022739737952]",center/1479424700734556250.jpg,"[0.0, 2.192645969889709, 4.047128506434658, 6.532504316856191, 8.834830655423838]"
18407,"[58, 58, 58, 58, 58]","[0.001745329238474369, 0.001745329238474369, 0.0017951536748991915, 0.005235987715423107, 0.005235987715423107]",center/1479424394861895311.jpg,"[0.0, 2.7180848890800724, 4.572380812087317, 7.336460853420544, 9.668400768485526]"
18408,"[48, 48, 48, 50, 51]","[-0.3569930744083809, -0.37174459352886213, -0.3412742328176668, -0.294217854753839, -0.25838320624337907]",center/1479426004477570310.jpg,"[0.0, 2.227566780049133, 4.395713095267039, 6.4973044757893765, 8.770800336158862]"
18409,"[59, 59, 59, 59, 58]","[0.02443460933864117, 0.02617993950843811, 0.02617993950843811, 0.017028940714788436, -0.023975993507979965]",center/1479424781098614601.jpg,"[0.0, 1.994497119262584, 4.360539891229095, 6.588158511385222, 8.756518245296151]"
18410,"[60, 60, 59, 59, 59]","[0.057729608516947, 0.049885774678967466, 0.035218515691211906, 0.02268928103148937, 0.020943950861692432]",center/1479424547807894475.jpg,"[0.0, 2.8643782693017332, 4.751487706904746, 6.979056860077197, 9.844517220163326]"
